start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
694.1810844163598,694.6814894163599,694.2088083333333,694.4588083333333,1245,True,False,20.0
696.7666155836401,697.2670005836402,696.7988099999999,697.0488099999999,1250,False,True,8000.0
700.9200355836402,701.4283355836402,700.9487675,701.1987675,1258,True,False,40.0
701.9709155836402,702.4713405836402,701.9986191666666,702.2486191666666,1260,False,True,8000.0
704.0393005836403,704.5397405836402,704.0687391666667,704.3187391666667,1264,True,False,80.0
705.6071894163598,706.1075894163598,705.6386091666666,705.8886091666666,1267,False,True,11000.0
707.6755644163599,708.1759944163599,707.7084858333333,707.9584858333333,1271,False,True,10000.0
710.2778155836402,710.7782255836402,710.3089591666666,710.5589591666666,1276,False,True,7000.0
711.8456694163599,712.3461094163598,711.8786358333333,712.1286358333333,1279,False,True,6000.0
715.9991994163598,716.4995994163598,716.0302733333333,716.2802733333333,1287,False,True,15000.0
717.0333394163598,717.5337894163598,717.0690883333333,717.3190883333333,1289,False,True,4000.0
719.1183794163599,719.6188044163598,719.1491066666666,719.3991066666666,1293,False,True,13000.0
721.1867944163599,721.6871844163599,721.2190258333334,721.4690258333334,1297,False,True,4000.0
723.7890505836402,724.2894655836402,723.8182408333333,724.0682408333333,1302,False,True,10000.0
724.8232105836402,725.3236355836402,724.8584175,725.1084175,1304,False,True,16000.0
725.8740655836402,726.3744855836402,725.9083725,726.1583725,1306,False,True,14000.0
727.9424555836403,728.4428555836403,727.9784316666667,728.2284316666667,1310,False,True,16000.0
730.5445794163599,731.0449894163598,730.5784558333332,730.8284558333332,1315,True,False,20.0
735.7321594163599,736.2325844163598,735.7684316666666,736.0184316666666,1325,True,False,20.0
736.2493355836402,736.7497455836402,736.2784875,736.5284875,1326,False,True,12000.0
739.3686055836403,739.8767905836402,739.3981541666666,739.6481541666666,1332,False,True,9000.0
740.4194705836402,740.9198855836403,740.4528666666666,740.7028666666666,1334,False,True,15000.0
745.0899694163598,745.5903744163599,745.1182125,745.3682125,1343,False,True,8000.0
748.2091894163599,748.7094694163599,748.2381875,748.4881875,1349,False,True,10000.0
752.8798155836403,753.3802455836402,752.9082599999999,753.1582599999999,1358,False,True,11000.0
755.9990455836403,756.4994855836402,756.0279366666666,756.2779366666666,1364,False,True,13000.0
757.0332405836402,757.5336505836402,757.0687008333333,757.3187008333333,1366,False,True,4000.0
757.5502844163599,758.0674094163599,757.5882016666666,757.8382016666666,1367,True,False,12.0
759.6353644163598,760.1357944163599,759.66819,759.91819,1371,True,False,80.0
764.8396844163599,765.3401044163598,764.8683566666666,765.1183566666666,1381,False,True,5000.0
766.3910605836402,766.8914705836402,766.4281258333334,766.6781258333334,1384,True,False,20.0
767.4252355836402,767.9256755836402,767.4579075,767.7079075,1386,False,True,10000.0
773.6637755836402,774.1641555836402,773.6980733333334,773.9480733333334,1398,False,True,6000.0
775.7487455836402,776.2491905836403,775.7780608333334,776.0280608333334,1402,False,True,6000.0
776.7829755836402,777.2833855836402,776.8180333333332,777.0680333333332,1404,False,True,12000.0
779.3850844163599,779.8855244163599,779.4179958333333,779.6679958333333,1409,True,False,0.0
782.4876894163598,783.0047494163599,782.5187624999999,782.7687624999999,1415,False,True,5000.0
783.0215005836402,783.5219305836403,783.0579608333334,783.3079608333334,1416,False,True,6000.0
783.5385294163599,784.0388994163599,783.56822,783.81822,1417,False,True,4000.0
786.1319405836402,786.6412055836403,786.1779483333332,786.4279483333332,1422,True,False,12.0
787.1749755836402,787.6753455836403,787.2079241666667,787.4579241666667,1424,False,True,7000.0
787.6919794163599,788.1924144163598,787.7274775,787.9774775,1425,False,True,9000.0
790.2941905836402,790.7945955836402,790.3274383333334,790.5774383333334,1430,False,True,9000.0
794.9646794163599,795.4651044163598,794.9976158333333,795.2476158333333,1439,False,True,15000.0
796.5160505836402,797.0164455836402,796.5478541666666,796.7978541666666,1442,True,False,40.0
797.0330394163599,797.5501594163599,797.0678766666666,797.3178766666666,1443,False,True,16000.0
798.0839144163599,798.5843244163599,798.1173624999999,798.3673624999999,1445,False,True,11000.0
800.1690194163599,800.6694144163598,800.2078191666667,800.4578191666667,1449,True,False,12.0
801.7203705836401,802.2207705836402,801.75779,802.00779,1452,True,False,40.0
803.7965005836402,804.3057955836402,803.8377683333333,804.0877683333333,1456,True,False,12.0
804.8396155836402,805.3399605836403,804.8778291666666,805.1278291666666,1458,False,True,12000.0
807.4249944163598,807.9254194163599,807.4575516666666,807.7075516666666,1463,False,True,14000.0
808.9930705836402,809.4934505836402,809.0277333333333,809.2777333333333,1466,False,True,13000.0
810.5442894163599,811.0446894163599,810.5775808333334,810.8275808333334,1469,False,True,8000.0
811.0614405836402,811.5785355836402,811.0977125,811.3477125,1470,False,True,13000.0
811.5951194163598,812.0955294163599,811.62992,811.87992,1471,False,True,15000.0
817.2999405836403,817.8003605836402,817.3362658333333,817.5862658333333,1482,False,True,15000.0
819.9020194163598,820.4024444163599,819.9376325,820.1876325,1487,True,False,20.0
823.0213144163598,823.5217244163599,823.0572983333334,823.3072983333334,1493,False,True,7000.0
823.5384755836402,824.0388955836402,823.5675991666667,823.8175991666667,1494,True,False,40.0
824.0554844163598,824.5559144163599,824.0875825,824.3375825,1495,True,False,80.0
824.5726655836402,825.0730705836402,824.6075791666666,824.8575791666666,1496,True,False,0.0
827.6918555836402,828.1923255836402,827.7277975,827.9777975,1502,False,True,4000.0
833.9303855836401,834.4308005836402,833.9677291666667,834.2177291666667,1514,False,True,12000.0
834.9645955836402,835.4649905836402,834.9971641666667,835.2471641666667,1516,False,True,12000.0
839.1258205836402,839.6351455836402,839.1674633333333,839.4174633333333,1524,True,False,20.0
839.6517144163598,840.1521644163598,839.6876016666666,839.9376016666666,1525,False,True,14000.0
841.7201244163599,842.2205444163599,841.7575674999999,842.0075674999999,1529,False,True,14000.0
844.8394194163599,845.3398194163599,844.8784633333333,845.1284633333333,1535,False,True,15000.0
847.4416255836402,847.9420355836402,847.4769133333333,847.7269133333333,1540,False,True,9000.0
847.9586044163599,848.4590594163599,847.9981541666667,848.2481541666667,1541,False,True,5000.0
848.9928194163598,849.4932494163598,849.0273275,849.2773275,1543,False,True,10000.0
850.0437494163599,850.5441294163599,850.0773425,850.3273425,1545,True,False,0.0
854.7142955836403,855.2147255836402,854.7471958333333,854.9971958333333,1554,False,True,9000.0
859.9019655836403,860.4023805836403,859.9372541666667,860.1872541666667,1564,True,False,80.0
861.9870055836402,862.4874255836402,862.0171991666666,862.2671991666666,1568,True,False,80.0
862.5040594163598,863.0044594163599,862.5371008333333,862.7871008333333,1569,False,True,8000.0
863.0212105836401,863.5216405836402,863.0572316666667,863.3072316666667,1570,False,True,14000.0
866.1404505836402,866.6409155836402,866.1769508333333,866.4269508333333,1576,False,True,13000.0
868.7425444163598,869.2429544163598,868.7770291666666,869.0270291666666,1581,False,True,7000.0
869.2597055836402,869.7600955836402,869.2970658333332,869.5470658333332,1582,False,True,10000.0
871.3448105836402,871.8452105836402,871.3776324999999,871.6276324999999,1586,False,True,4000.0
876.0152444163599,876.5156694163599,876.0471033333333,876.2971033333333,1595,False,True,16000.0
876.5324205836403,877.0328055836402,876.5670899999999,876.8170899999999,1596,False,True,6000.0
878.0836394163599,878.6007594163599,878.1169416666665,878.3669416666665,1599,False,True,7000.0
881.2028744163598,881.7033144163598,881.2370533333333,881.4870533333333,1605,False,True,5000.0
881.7200655836402,882.2371455836402,881.7570608333333,882.0070608333333,1606,False,True,16000.0
882.7709255836402,883.2713405836403,882.8070183333333,883.0570183333333,1608,True,False,12.0
885.3730494163599,885.8734544163599,885.4069991666667,885.6569991666667,1613,True,False,0.0
886.4072444163598,886.9076494163598,886.4368758333333,886.6868758333333,1615,False,True,8000.0
887.4414444163599,887.9418494163599,887.4769825,887.7269825,1617,False,True,13000.0
891.0777855836402,891.5782355836402,891.1170533333333,891.3670533333333,1624,False,True,10000.0
892.6457644163598,893.1461644163599,892.6769575,892.9269575,1627,True,False,20.0
893.6799544163598,894.1803544163599,893.7171258333334,893.9671258333334,1629,False,True,16000.0
894.7141294163599,895.2145344163599,894.7468166666666,894.9968166666666,1631,False,True,11000.0
897.8333644163599,898.3337844163599,897.86715,898.11715,1637,False,True,11000.0
898.3505355836402,898.8509255836402,898.3868858333333,898.6368858333333,1638,False,True,8000.0
899.4014055836402,899.9018505836402,899.4368900000001,899.6868900000001,1640,True,False,40.0
899.9184344163599,900.4188544163599,899.9566916666666,900.2066916666666,1641,False,True,11000.0
900.4356055836402,900.9360405836402,900.4668616666667,900.7168616666667,1642,True,False,80.0
906.6741355836402,907.1745405836402,906.7072983333334,906.9572983333334,1654,False,True,4000.0
