start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
740.4036823707946,740.9041023707947,740.39956,740.64956,1266,False,True,12000.0
740.9206876292055,741.4211176292055,740.9194108333334,741.1694108333334,1267,False,True,7000.0
743.0057876292054,743.5061676292054,743.0098725,743.2598725,1271,False,True,4000.0
746.1083726292054,746.6254526292055,746.1094324999999,746.3594324999999,1277,False,True,12000.0
747.6763873707946,748.1767873707946,747.6789941666666,747.9289941666666,1280,False,True,9000.0
748.7105923707946,749.2109673707946,748.7065516666667,748.9565516666667,1282,False,True,15000.0
750.7956723707947,751.2960773707946,750.7993208333332,751.0493208333332,1286,True,False,80.0
751.3126776292055,751.8130976292055,751.3089933333333,751.5589933333333,1287,False,True,10000.0
752.8640373707946,753.3811273707946,752.8595841666667,753.1095841666667,1290,False,True,14000.0
754.4319026292054,754.9323176292055,754.4296374999999,754.6796374999999,1293,False,True,11000.0
754.9490723707946,755.4495023707947,754.9489991666666,755.1989991666666,1294,False,True,8000.0
757.5512126292055,758.0516126292055,757.5489616666666,757.7989616666666,1299,False,True,7000.0
758.5853626292054,759.0857726292054,758.5890999999999,758.8390999999999,1301,False,True,16000.0
761.7046026292054,762.2050276292055,761.7094491666667,761.9594491666667,1307,False,True,4000.0
762.2217823707946,762.7221873707946,762.2192816666667,762.4692816666667,1308,False,True,12000.0
766.8922776292054,767.4093576292054,766.8886975,767.1386975,1317,False,True,9000.0
767.4261123707946,767.9265173707946,767.4299941666666,767.6799941666666,1318,False,True,16000.0
768.9773126292055,769.4777676292055,768.9793833333333,769.2293833333333,1321,False,True,13000.0
771.5795623707946,772.0799973707946,771.5791033333334,771.8291033333334,1326,True,False,80.0
776.7671923707946,777.2676023707946,776.7688916666666,777.0188916666666,1336,False,True,6000.0
777.8013923707946,778.3184823707946,777.7991958333333,778.0491958333333,1338,False,True,15000.0
780.4034926292054,780.9039126292055,780.3991658333333,780.6491658333333,1343,False,True,14000.0
783.0057173707946,783.5061223707946,783.009025,783.259025,1348,True,False,40.0
786.6420076292054,787.1423826292055,786.6392791666666,786.8892791666666,1355,False,True,14000.0
788.7270526292054,789.2274476292055,788.7289658333333,788.9789658333333,1359,True,False,80.0
792.3634723707946,792.8638873707946,792.3589199999999,792.6089199999999,1366,True,False,0.0
794.9488976292055,795.4493026292055,794.9488691666667,795.1988691666667,1371,True,False,20.0
797.0339326292054,797.5343626292055,797.0390991666666,797.2890991666666,1375,False,True,13000.0
798.5852823707946,799.1024023707946,798.5892816666667,798.8392816666667,1378,False,True,7000.0
800.6704023707947,801.1708073707946,800.6688433333334,800.9188433333334,1382,True,False,80.0
803.7895873707946,804.2900273707946,803.7858083333333,804.0358083333333,1388,False,True,15000.0
804.3066626292054,804.8070476292054,804.3086133333334,804.5586133333334,1389,False,True,6000.0
804.8238023707946,805.3242173707946,804.8287891666666,805.0787891666666,1390,True,False,0.0
806.3917276292054,806.8920926292054,806.3887916666666,806.6387916666666,1393,True,False,40.0
806.9088473707947,807.4093173707946,806.9083083333333,807.1583083333333,1394,False,True,13000.0
808.9772723707946,809.4777023707946,808.9787524999999,809.2287524999999,1398,True,False,12.0
809.4942926292055,810.0113476292055,809.4982908333333,809.7482908333333,1399,False,True,11000.0
810.5451476292054,811.0455776292055,810.5487416666666,810.7987416666666,1401,True,False,80.0
813.6643976292055,814.1651026292054,813.6689516666667,813.9189516666667,1407,False,True,4000.0
815.2157573707947,815.7161923707946,815.2186466666667,815.4686466666667,1410,False,True,16000.0
815.7327776292054,816.2331926292054,815.7287058333334,815.9787058333334,1411,False,True,14000.0
816.2499473707946,816.7670573707946,816.2489850000001,816.4989850000001,1412,False,True,14000.0
817.8178526292054,818.3182676292055,817.8186825,818.0686825,1415,False,True,11000.0
823.5226673707946,824.0397373707946,823.5186199999999,823.7686199999999,1426,False,True,16000.0
825.6077123707946,826.1081373707947,825.6086683333333,825.8586683333333,1430,False,True,16000.0
826.1247176292055,826.6251726292054,826.1284458333333,826.3784458333333,1431,False,True,13000.0
827.1589376292054,827.6760726292055,827.1587525,827.4087525,1433,False,True,12000.0
831.8462473707947,832.3466373707946,831.8485533333334,832.0985533333334,1442,True,False,40.0
833.3974326292055,833.8978726292054,833.3985325,833.6485325,1445,False,True,7000.0
837.5675826292055,838.0679926292054,837.5684983333333,837.8184983333333,1453,True,False,20.0
838.0847473707946,838.5851773707947,838.0881258333333,838.3381258333333,1454,False,True,9000.0
839.1189373707946,839.6193473707946,839.1182124999999,839.3682124999999,1456,False,True,12000.0
839.6359776292055,840.1363626292055,839.63847,839.88847,1457,True,False,0.0
840.1531173707947,840.6535373707947,840.1584741666667,840.4084741666667,1458,True,False,20.0
840.6701276292055,841.1872526292054,840.6689308333333,840.9189308333333,1459,False,True,4000.0
842.2382323707947,842.7386173707946,842.2384425,842.4884425,1462,True,False,0.0
844.3066073707946,844.8236573707946,844.3087183333333,844.5587183333333,1466,False,True,7000.0
845.8744826292054,846.3748826292054,845.8779683333333,846.1279683333333,1469,False,True,9000.0
847.4258273707947,847.9262423707946,847.4282808333334,847.6782808333334,1472,False,True,8000.0
847.9428426292054,848.4599576292054,847.9483766666666,848.1983766666666,1473,False,True,5000.0
853.1471726292054,853.6475876292054,853.1487299999999,853.3987299999999,1483,False,True,5000.0
857.8177823707946,858.3182173707946,857.8181566666666,858.0681566666666,1492,False,True,7000.0
858.3348276292055,858.8352576292054,858.3387133333333,858.5887133333333,1493,False,True,7000.0
859.3856976292054,859.8860876292055,859.3879708333333,859.6379708333333,1495,False,True,10000.0
859.9028423707946,860.4032673707947,859.9082566666666,860.1582566666666,1496,True,False,80.0
860.4198576292055,860.9202676292055,860.4185016666667,860.6685016666667,1497,False,True,4000.0
860.9370223707946,861.4374523707946,860.9383316666666,861.1883316666666,1498,False,True,15000.0
863.0221123707946,863.5225223707946,863.0186091666666,863.2686091666666,1502,False,True,14000.0
865.0905173707946,865.6075873707947,865.0878666666666,865.3378666666666,1506,False,True,9000.0
866.6584026292054,867.1588026292054,866.65804,866.90804,1509,False,True,6000.0
867.6925976292055,868.1929976292055,867.6982116666666,867.9482116666666,1511,True,False,12.0
868.2097523707946,868.7101873707946,868.2088875000001,868.4588875000001,1512,False,True,16000.0
868.7267876292054,869.2349976292055,868.7281691666666,868.9781691666666,1513,True,False,12.0
869.7776176292055,870.2780526292054,869.7759308333333,870.0259308333333,1515,False,True,15000.0
870.8118426292054,871.3122526292054,870.8080058333333,871.0580058333333,1517,False,True,6000.0
874.9652976292055,875.4656926292055,874.9678741666665,875.2178741666665,1525,False,True,8000.0
875.9994726292055,876.5165876292054,875.998,876.248,1527,False,True,8000.0
879.6359173707946,880.1529973707947,879.6380916666667,879.8880916666667,1534,False,True,8000.0
882.7551523707946,883.2555723707947,882.7579108333333,883.0079108333333,1540,False,True,14000.0
888.9936623707946,889.4941073707946,888.9984008333333,889.2484008333333,1552,False,True,5000.0
892.6299426292054,893.1303526292055,892.6285641666667,892.8785641666667,1559,False,True,5000.0
899.9026476292055,900.4030976292054,899.9078925,900.1578925,1573,True,False,0.0
901.4706573707946,901.9711323707946,901.4678891666666,901.7178891666666,1576,True,False,20.0
904.0560626292055,904.5643526292055,904.0576833333333,904.3076833333333,1581,False,True,6000.0
908.2262126292054,908.7266526292054,908.2279524999999,908.4779524999999,1589,False,True,12000.0
911.8626523707946,912.3630523707947,911.8676624999999,912.1176624999999,1596,False,True,10000.0
913.9310323707947,914.4314623707946,913.9272525,914.1772525,1600,False,True,10000.0
914.4480726292054,914.9651526292055,914.448205,914.698205,1601,False,True,13000.0
915.4989276292055,915.9993476292054,915.4973458333333,915.7473458333333,1603,False,True,10000.0
918.0844723707946,918.5849123707947,918.0877116666666,918.3377116666666,1608,True,False,40.0
918.6181776292054,919.1185876292054,918.6176991666666,918.8676991666666,1609,True,False,80.0
919.1353423707947,919.6357923707947,919.1381641666667,919.3881641666667,1610,False,True,11000.0
926.4080473707946,926.9084673707946,926.4076225,926.6576225,1624,True,False,40.0
927.4422673707946,927.9426573707947,927.447865,927.697865,1626,False,True,4000.0
927.9592576292055,928.4596926292055,927.95726,928.20726,1627,False,True,11000.0
933.1636076292054,933.6640126292054,933.1671683333333,933.4171683333333,1637,False,True,15000.0
934.1978076292054,934.6982226292055,934.1977875,934.4477875,1639,False,True,13000.0
936.2828476292054,936.7832576292054,936.2875983333333,936.5375983333333,1643,False,True,12000.0
936.8000123707947,937.3004173707947,936.7975333333334,937.0475333333334,1644,True,False,12.0
937.8342123707946,938.3346323707947,937.8373158333334,938.0873158333334,1646,False,True,9000.0
939.4021226292055,939.9025226292055,939.4075058333333,939.6575058333333,1649,True,False,20.0
