start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
920.1385831152476,920.6390181152476,920.1704741666666,920.4204741666666,1249,False,True,16000.0
922.2069831152476,922.7240381152476,922.2405108333332,922.4905108333332,1253,False,True,7000.0
925.3262031152475,925.8433281152476,925.3603458333333,925.6103458333333,1259,False,True,9000.0
926.8942668847525,927.3946768847526,926.9303366666666,927.1803366666666,1262,True,False,12.0
929.4963231152476,929.9966081152476,929.5304516666666,929.7804516666666,1267,False,True,8000.0
933.1327768847526,933.6332068847526,933.1698258333333,933.4198258333333,1274,False,True,13000.0
934.6839881152475,935.1844131152476,934.72074,934.97074,1277,False,True,4000.0
935.2011668847525,935.7015918847526,935.2303191666666,935.4803191666666,1278,False,True,15000.0
938.8374481152475,939.3378831152476,938.8697616666666,939.1197616666666,1285,False,True,13000.0
940.4054818847526,940.9059118847525,940.440285,940.690285,1288,False,True,16000.0
943.0075831152475,943.5079781152475,943.0401833333333,943.2901833333333,1293,True,False,40.0
949.2294081152476,949.7297881152475,949.2596908333334,949.5096908333334,1305,False,True,7000.0
950.7974418847525,951.2978418847525,950.8302749999999,951.0802749999999,1308,False,True,12000.0
951.3144531152475,951.8148681152476,951.3500849999999,951.6000849999999,1309,False,True,6000.0
952.8657968847525,953.3662268847526,952.9000933333333,953.1500933333333,1312,False,True,6000.0
953.9167218847525,954.4170968847525,953.9496091666666,954.1996091666666,1314,False,True,13000.0
958.0701518847526,958.5705668847526,958.10006,958.35006,1322,False,True,12000.0
964.3086518847525,964.8090718847526,964.3400058333333,964.5900058333333,1334,True,False,12.0
969.4963068847526,969.9967318847525,969.5298041666666,969.7798041666666,1344,False,True,9000.0
972.6155268847525,973.1159668847525,972.6498333333334,972.8998333333334,1350,False,True,13000.0
975.2176381152475,975.7180331152475,975.2498683333332,975.4998683333332,1355,True,False,12.0
980.9224718847526,981.4228718847526,980.9600375,981.2100375,1366,False,True,14000.0
981.4561431152475,981.9565831152476,981.4898366666666,981.7398366666666,1367,True,False,80.0
983.5245431152475,984.0249481152475,983.5597058333333,983.8097058333333,1371,False,True,11000.0
984.0417018847526,984.5420918847525,984.0798033333333,984.3298033333333,1372,False,True,12000.0
985.0925668847525,985.5929568847525,985.1297824999999,985.3797824999999,1374,True,False,40.0
986.1267368847525,986.6271618847525,986.1596658333333,986.4096658333333,1376,False,True,9000.0
988.7288531152475,989.2292881152475,988.7595358333333,989.0095358333333,1381,False,True,10000.0
990.7972481152475,991.2976581152476,990.8297325,991.0797325,1385,True,False,20.0
992.3652668847526,992.8657118847525,992.3991158333332,992.6491158333332,1388,False,True,15000.0
995.4756768847525,995.9849418847525,995.5196983333333,995.7696983333333,1394,True,False,40.0
997.0357531152475,997.5361731152476,997.0700308333334,997.3200308333334,1397,False,True,11000.0
999.1208231152476,999.6212431152476,999.1496533333333,999.3996533333333,1401,True,False,80.0
1001.7063618847526,1002.2067618847525,1001.7396241666667,1001.9896241666667,1406,False,True,10000.0
1003.2742731152475,1003.7746881152475,1003.3096341666667,1003.5596341666667,1409,True,False,12.0
1004.3084431152475,1004.8088781152476,1004.3396041666666,1004.5896041666666,1411,False,True,12000.0
1006.9106668847525,1007.4111018847525,1006.9395949999999,1007.1895949999999,1416,True,False,0.0
1014.1833618847526,1014.6837768847525,1014.2192275,1014.4692275,1430,False,True,7000.0
1018.3368468847525,1018.8372468847525,1018.3702566666666,1018.6202566666666,1438,False,True,5000.0
1018.8538731152476,1019.3542781152476,1018.8892533333334,1019.1392533333334,1439,False,True,9000.0
1019.3710318847526,1019.8714418847526,1019.409455,1019.659455,1440,True,False,40.0
1020.9388831152476,1021.4393281152476,1020.9694699999999,1021.2194699999999,1443,True,False,0.0
1023.0073031152475,1023.5155531152475,1023.0393183333333,1023.2893183333333,1447,False,True,9000.0
1025.6095668847524,1026.1099668847526,1025.640095,1025.890095,1452,False,True,15000.0
1026.1265781152474,1026.6270131152476,1026.1595183333334,1026.4095183333334,1453,False,True,8000.0
1026.6437668847525,1027.1608318847525,1026.6794083333334,1026.9294083333334,1454,False,True,8000.0
1028.2116031152475,1028.7120281152477,1028.24964,1028.49964,1457,False,True,4000.0
1029.2457981152475,1029.7462431152476,1029.2796099999998,1029.5296099999998,1459,False,True,12000.0
1030.2800281152474,1030.7971231152476,1030.3092374999999,1030.5592374999999,1461,False,True,9000.0
1030.8138768847525,1031.3142818847525,1030.8494991666666,1031.0994991666666,1462,False,True,8000.0
1032.3650731152475,1032.8654931152475,1032.3993291666666,1032.6493291666666,1465,False,True,12000.0
1035.4843331152474,1035.9847681152476,1035.5192358333331,1035.7692358333331,1471,False,True,11000.0
1036.0015218847525,1036.5018918847525,1036.0392958333334,1036.2892958333334,1472,False,True,8000.0
1036.5185281152476,1037.0189181152475,1036.5491333333332,1036.7991333333332,1473,False,True,6000.0
1038.6035881152475,1039.1040081152476,1038.6392983333335,1038.8892983333335,1477,False,True,13000.0
1040.1549568847524,1040.6553768847525,1040.1891183333332,1040.4391183333332,1480,False,True,6000.0
1040.6719781152474,1041.1801831152475,1040.7091441666666,1040.9591441666666,1481,False,True,9000.0
1041.1969368847526,1041.7062318847525,1041.2392491666667,1041.4892491666667,1482,True,False,12.0
1042.2399668847524,1042.7404118847526,1042.2694725,1042.5194725,1484,False,True,14000.0
1043.2741768847527,1043.7745968847526,1043.3092441666665,1043.5592441666665,1486,False,True,14000.0
1045.3592868847525,1045.8596618847525,1045.3894616666666,1045.6394616666666,1490,False,True,4000.0
1046.9104731152474,1047.4109231152477,1046.9487366666665,1047.1987366666665,1493,False,True,13000.0
1047.9446881152476,1048.4617481152475,1047.9786691666666,1048.2286691666666,1495,False,True,13000.0
1048.9955631152475,1049.4959481152475,1049.0294458333333,1049.2794458333333,1497,False,True,11000.0
1053.1490131152475,1053.6493931152474,1053.176965,1053.426965,1505,False,True,15000.0
1054.1831881152475,1054.6835831152475,1054.2199375,1054.4699375,1507,False,True,5000.0
1056.2682481152476,1056.7686581152475,1056.2991358333334,1056.5491358333334,1511,True,False,80.0
1057.3024331152476,1057.8028681152475,1057.3390941666667,1057.5890941666667,1513,True,False,80.0
1063.5409681152476,1064.0413581152475,1063.5790333333332,1063.8290333333332,1525,False,True,12000.0
1064.5751531152475,1065.0755231152475,1064.6090333333332,1064.8590333333332,1527,False,True,6000.0
1065.6093631152476,1066.1097531152475,1065.6391608333333,1065.8891608333333,1529,False,True,16000.0
1066.1265068847526,1066.6436168847526,1066.1590241666665,1066.4090241666665,1530,False,True,5000.0
1067.1773768847527,1067.6777868847525,1067.2092766666667,1067.4592766666667,1532,False,True,16000.0
1068.7286231152475,1069.2290081152476,1068.759005,1069.009005,1535,True,False,40.0
1071.3308268847525,1071.8312468847525,1071.3689766666666,1071.6189766666666,1540,True,False,12.0
1071.8478481152476,1072.3482581152475,1071.8789816666667,1072.1289816666667,1541,True,False,20.0
1072.3650118847524,1072.8654168847527,1072.3986983333332,1072.6486983333332,1542,False,True,11000.0
1072.8987381152476,1073.3991231152474,1072.9289758333332,1073.1789758333332,1543,True,False,0.0
1080.1714181152477,1080.6718281152475,1080.2084716666666,1080.4584716666666,1557,False,True,7000.0
1082.2398181152475,1082.7402481152474,1082.27935,1082.52935,1561,False,True,4000.0
1083.2739981152477,1083.7911081152474,1083.3091983333334,1083.5591983333334,1563,False,True,16000.0
1083.8078618847526,1084.3082468847526,1083.8388400000001,1084.0888400000001,1564,True,False,20.0
1085.8762368847526,1086.3766068847526,1085.9086716666666,1086.1586716666666,1568,False,True,6000.0
1087.4441131152475,1087.9445431152476,1087.4788383333332,1087.7288383333332,1571,True,False,40.0
1087.9612968847525,1088.4617368847526,1087.9988233333333,1088.2488233333333,1572,True,False,20.0
1090.5467031152475,1091.0638031152475,1090.5787191666666,1090.8287191666666,1577,False,True,14000.0
1093.1489318847525,1093.6493618847526,1093.178465,1093.428465,1582,False,True,7000.0
1095.7510081152475,1096.2514231152475,1095.78683,1096.03683,1587,False,True,15000.0
1099.9044781152475,1100.4048781152476,1099.938695,1100.188695,1595,True,False,0.0
1102.5067018847526,1103.0071168847526,1102.5391608333332,1102.7891608333332,1600,False,True,4000.0
1105.6259768847526,1106.1263668847525,1105.6586633333334,1105.9086633333334,1606,False,True,16000.0
1110.8136118847526,1111.3140418847527,1110.8486874999999,1111.0986874999999,1616,False,True,10000.0
1114.4498831152475,1114.9502781152476,1114.4880966666665,1114.7380966666665,1623,False,True,13000.0
1118.6033481152474,1119.1037481152475,1118.6385458333332,1118.8885458333332,1631,True,False,80.0
1121.7225931152475,1122.2230031152476,1121.7582266666668,1122.0082266666668,1637,False,True,7000.0
1122.2397568847525,1122.7568368847526,1122.2790958333333,1122.5290958333333,1638,False,True,5000.0
1122.7734231152474,1123.2738781152475,1122.8085099999998,1123.0585099999998,1639,True,False,12.0
1128.4782718847525,1128.9786868847525,1128.5082916666668,1128.7582916666668,1650,False,True,14000.0
1130.0461481152474,1130.5465881152475,1130.0782033333332,1130.3282033333332,1653,False,True,10000.0
