start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
767.8455836046987,768.3459636046988,767.8462716666667,768.0962716666667,1293,False,True,12000.0
768.8797536046987,769.3801886046988,768.876345,769.126345,1295,True,False,40.0
771.4819413953013,771.9823963953013,771.4867916666666,771.7367916666666,1300,False,True,4000.0
772.5161663953013,773.0332563953014,772.5151099999999,772.7651099999999,1302,False,True,15000.0
773.0498586046988,773.5502936046988,773.0462866666667,773.2962866666667,1303,False,True,11000.0
773.5670463953013,774.0674363953013,773.5662891666667,773.8162891666667,1304,False,True,6000.0
774.0840736046988,774.5845086046987,774.0862983333333,774.3362983333333,1305,True,False,40.0
776.1524386046988,776.6528986046987,776.1561133333333,776.4061133333333,1309,False,True,16000.0
778.7546713953013,779.2550863953013,778.7564583333334,779.0064583333334,1314,False,True,5000.0
779.2716836046988,779.7720986046987,779.2762441666666,779.5262441666666,1315,True,False,80.0
779.7888513953013,780.2892663953013,779.7862458333333,780.0362458333333,1316,False,True,14000.0
780.3225886046987,780.8229986046988,780.3262108333333,780.5762108333333,1317,True,False,40.0
781.3567836046988,781.8571786046988,781.3562158333333,781.6062158333333,1319,True,False,80.0
781.8739313953013,782.3743513953013,781.8760791666666,782.1260791666666,1320,False,True,13000.0
783.9589713953013,784.4593813953013,783.9560566666667,784.2060566666667,1324,False,True,8000.0
784.4760186046988,784.9764086046988,784.476185,784.726185,1325,True,False,0.0
784.9931613953013,785.4935863953013,784.9962016666667,785.2462016666667,1326,True,False,80.0
785.5102186046987,786.0106236046988,785.5062624999999,785.7562624999999,1327,False,True,12000.0
789.1466463953013,789.6470763953014,789.1470883333333,789.3970883333333,1334,False,True,15000.0
793.8171036046988,794.3174736046988,793.8161016666667,794.0661016666667,1343,True,False,0.0
796.4193663953013,796.9197663953013,796.4161658333334,796.6661658333334,1348,False,True,11000.0
800.0555986046988,800.5559936046988,800.0559008333333,800.3059008333333,1355,False,True,14000.0
801.6236763953013,802.1240713953013,801.6260358333333,801.8760358333333,1358,True,False,12.0
802.6578263953013,803.1582713953013,802.6560283333333,802.9060283333333,1360,True,False,80.0
803.6920463953013,804.1924563953013,803.6960066666667,803.9460066666667,1362,False,True,7000.0
805.2510236046987,805.7603386046987,805.24679,805.49679,1365,False,True,5000.0
806.8113013953013,807.3116813953013,806.8158824999999,807.0658824999999,1368,False,True,11000.0
809.4133986046988,809.9137986046987,809.4159625,809.6659625,1373,True,False,12.0
810.4476036046988,810.9480036046988,810.4458183333332,810.6958183333332,1375,False,True,10000.0
818.2374463953013,818.7378763953013,818.2366641666666,818.4866641666666,1390,False,True,5000.0
819.2882913953014,819.7887113953013,819.2856916666666,819.5356916666666,1392,False,True,6000.0
820.3224763953014,820.8228963953013,820.3258541666667,820.5758541666667,1394,True,False,0.0
821.8737136046988,822.3740886046988,821.8758133333332,822.1258133333332,1397,True,False,20.0
822.3908413953013,822.8913013953013,822.3957549999999,822.6457549999999,1398,False,True,14000.0
823.4417663953013,823.9421863953013,823.4458083333334,823.6958083333334,1400,False,True,12000.0
825.5101413953013,826.0105813953013,825.5054966666667,825.7554966666667,1404,False,True,13000.0
826.0271786046987,826.5353586046988,826.0256333333333,826.2756333333333,1405,False,True,6000.0
827.5951913953013,828.0956213953014,827.5963558333333,827.8463558333333,1408,False,True,5000.0
830.1972736046988,830.6977136046988,830.1953433333334,830.4453433333334,1413,False,True,10000.0
832.2656886046988,832.7661036046987,832.2675541666666,832.5175541666666,1417,False,True,15000.0
835.3849186046988,835.8853486046988,835.3854275,835.6354275,1423,False,True,7000.0
836.4191086046987,836.9195536046988,836.4156858333333,836.6656858333333,1425,True,False,0.0
839.0213813953013,839.5217913953013,839.0258291666667,839.2758291666667,1430,False,True,12000.0
841.1064163953013,841.6068063953013,841.1061091666667,841.3561091666667,1434,False,True,4000.0
841.6234536046987,842.1238386046988,841.6256608333333,841.8756608333333,1435,True,False,20.0
843.1747963953013,843.6751963953013,843.1756541666667,843.4256541666667,1438,False,True,16000.0
843.6918186046988,844.2089086046988,843.6953275,843.9453275,1439,False,True,10000.0
848.3790763953014,848.8795163953013,848.3760475,848.6260475,1448,False,True,4000.0
852.5325963953013,853.0329813953012,852.5358249999999,852.7858249999999,1456,False,True,7000.0
854.6009363953013,855.1013713953013,854.6053841666666,854.8553841666666,1460,False,True,9000.0
858.2371936046987,858.7454986046988,858.23528,858.48528,1467,False,True,14000.0
860.8394863953014,861.3398863953013,860.8356074999999,861.0856074999999,1472,False,True,12000.0
861.8736813953013,862.3818613953013,861.8751924999999,862.1251924999999,1474,False,True,16000.0
865.5266536046988,866.0270286046988,865.5253999999999,865.7753999999999,1481,True,False,40.0
868.6292086046988,869.1296136046988,868.6252408333332,868.8752408333332,1487,False,True,14000.0
869.6800336046988,870.1804486046988,869.68539,869.93539,1489,False,True,8000.0
874.3506763953013,874.8511163953013,874.3553224999999,874.6053224999999,1498,True,False,0.0
874.8677036046988,875.3680886046988,874.8638708333333,875.1138708333333,1499,False,True,15000.0
876.4356963953013,876.9361513953013,876.4351483333332,876.6851483333332,1502,False,True,13000.0
879.5383263953013,880.0387163953013,879.5351583333334,879.7851583333334,1508,False,True,8000.0
880.0553186046988,880.5724336046987,880.0551925000001,880.3051925000001,1509,False,True,12000.0
881.1062186046987,881.6066436046988,881.1052491666666,881.3552491666666,1511,False,True,11000.0
881.6233963953014,882.1238213953013,881.6251433333333,881.8751433333333,1512,False,True,10000.0
882.1404036046988,882.6408486046988,882.14523,882.39523,1513,True,False,40.0
885.7768413953013,886.2772063953013,885.77475,886.02475,1520,False,True,15000.0
886.8109763953013,887.3114263953013,886.8151883333334,887.0651883333334,1522,True,False,40.0
889.9302663953013,890.4306913953013,889.9349758333333,890.1849758333333,1528,False,True,11000.0
890.9811163953013,891.4815363953013,890.98516,891.23516,1530,True,False,20.0
891.4981486046988,891.9984236046987,891.4949375,891.7449375,1531,False,True,9000.0
894.0836963953013,894.6008463953013,894.084955,894.334955,1536,False,True,6000.0
896.6858286046987,897.1862536046988,896.6851275,896.9351275,1541,False,True,6000.0
897.2030063953014,897.7033913953013,897.2056941666666,897.4556941666666,1542,False,True,5000.0
900.8392086046988,901.3396586046988,900.8450841666667,901.0950841666667,1549,True,False,12.0
901.3564113953013,901.8735163953013,901.355005,901.605005,1550,False,True,13000.0
901.8901186046987,902.3905386046988,901.8952016666666,902.1452016666666,1551,False,True,16000.0
902.4072913953013,902.9077313953013,902.40466,902.65466,1552,False,True,10000.0
902.9243536046988,903.4247436046987,902.9247125,903.1747125,1553,False,True,9000.0
905.0093786046988,905.5097886046988,905.0154516666666,905.2654516666666,1557,False,True,7000.0
905.5265413953013,906.0269563953013,905.5250225,905.7750225,1558,True,False,80.0
908.1119236046987,908.6123436046987,908.1150108333334,908.3650108333334,1563,True,False,80.0
911.2312136046988,911.7316186046987,911.2349666666667,911.4849666666667,1569,True,False,20.0
912.2820586046987,912.7824586046987,912.2854341666666,912.5354341666666,1571,False,True,4000.0
912.7992113953013,913.2996613953013,912.8059466666667,913.0559466666667,1572,False,True,5000.0
913.8333863953013,914.3338263953013,913.8345958333333,914.0845958333333,1574,False,True,9000.0
921.6231486046987,922.1235586046988,921.6248083333334,921.8748083333334,1589,False,True,16000.0
922.1403113953013,922.6407313953013,922.1448783333334,922.3948783333334,1590,True,False,40.0
922.6573386046988,923.1744536046988,922.6548533333332,922.9048533333332,1591,True,False,80.0
923.1912063953013,923.6916363953013,923.19486,923.44486,1592,True,False,12.0
926.8274486046987,927.3278686046988,926.8246958333333,927.0746958333333,1599,False,True,8000.0
928.3788113953013,928.8792713953013,928.3852416666666,928.6352416666666,1602,False,True,11000.0
932.0151136046987,932.5155686046987,932.0147616666667,932.2647616666667,1609,True,False,12.0
933.0493436046987,933.5497386046987,933.0544574999999,933.3044574999999,1611,False,True,7000.0
934.6173413953013,935.1177513953013,934.6152183333334,934.8652183333334,1614,False,True,4000.0
935.1343636046987,935.6347886046988,935.1347316666667,935.3847316666667,1615,True,False,80.0
936.1685586046988,936.6689786046989,936.1646733333333,936.4146733333333,1617,False,True,14000.0
943.4412686046988,943.9416886046988,943.444535,943.694535,1631,False,True,8000.0
951.2478263953013,951.7482563953013,951.2449324999999,951.4949324999999,1646,False,True,11000.0
951.7648786046988,952.2652786046988,951.7645783333334,952.0145783333334,1647,True,False,0.0
952.7990486046988,953.2994636046988,952.804565,953.054565,1649,True,False,12.0
953.3162163953012,953.8166313953013,953.3155116666666,953.5655116666666,1650,False,True,15000.0
955.4012913953013,955.9016813953012,955.4050766666667,955.6550766666667,1654,False,True,13000.0
