start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
821.131495064481,821.631860064481,821.1696183333333,821.4196183333333,1291,False,True,14000.0
821.6486099355191,822.1490749355191,821.6798833333334,821.9298833333334,1292,False,True,11000.0
822.165665064481,822.666110064481,822.1997316666666,822.4497316666666,1293,False,True,4000.0
823.7170299355191,824.2341599355191,823.7493541666666,823.9993541666666,1296,False,True,6000.0
826.8363099355191,827.3367249355191,826.8694683333333,827.1194683333333,1302,True,False,20.0
827.8871249355191,828.3875699355191,827.9194708333333,828.1694708333333,1304,True,False,0.0
828.9213399355191,829.4217599355192,828.9594441666667,829.2094441666667,1306,True,False,12.0
829.955539935519,830.4559599355191,829.98967,830.23967,1308,False,True,14000.0
832.0406299355191,832.541044935519,832.0693625,832.3193625,1312,False,True,13000.0
832.557660064481,833.058090064481,832.5861791666666,832.8361791666666,1313,False,True,15000.0
833.591830064481,834.092270064481,833.6292983333333,833.8792983333333,1315,False,True,9000.0
834.1090199355191,834.6260799355191,834.1400100000001,834.3900100000001,1316,False,True,5000.0
837.761995064481,838.2623700644809,837.7992308333332,838.0492308333332,1323,False,True,7000.0
838.2791199355191,838.7795549355191,838.3093483333332,838.5593483333332,1324,True,False,40.0
843.983760064481,844.484195064481,844.0194558333333,844.2694558333333,1335,False,True,7000.0
846.5860349355191,847.0864349355192,846.6190925,846.8690925,1340,False,True,15000.0
848.6710649355191,849.1714899355192,848.7090875,848.9590875,1344,False,True,6000.0
849.705224935519,850.2056899355191,849.7394733333334,849.9894733333334,1346,False,True,4000.0
852.307385064481,852.807790064481,852.3392425,852.5892425,1351,False,True,8000.0
853.8587399355191,854.3591599355191,853.8892308333333,854.1392308333333,1354,True,False,80.0
863.2164799355191,863.7168849355191,863.2491208333332,863.4991208333332,1372,True,False,40.0
863.7335150644809,864.233935064481,863.7691333333332,864.0191333333332,1373,True,False,12.0
864.2506849355191,864.7510749355191,864.2790141666666,864.5290141666666,1374,False,True,10000.0
865.3015649355191,865.8019849355192,865.3392408333333,865.5892408333333,1376,False,True,8000.0
868.4207949355191,868.9212099355191,868.4590633333333,868.7090633333333,1382,True,False,0.0
869.4549749355191,869.9554049355191,869.488885,869.738885,1384,False,True,6000.0
871.5233699355191,872.0237899355192,871.5592033333334,871.8092033333334,1388,False,True,7000.0
875.159695064481,875.660100064481,875.1886166666666,875.4386166666666,1395,False,True,10000.0
877.244705064481,877.7451400644809,877.2798033333332,877.5298033333332,1399,False,True,5000.0
879.8469999355191,880.3474099355191,879.8786775,880.1286775,1404,False,True,10000.0
881.9153499355191,882.4324099355191,881.9487791666667,882.1987791666667,1408,False,True,6000.0
882.449020064481,882.949460064481,882.4787791666666,882.7287791666666,1409,False,True,6000.0
883.483205064481,883.983625064481,883.5189333333333,883.7689333333333,1411,True,False,12.0
884.517405064481,885.017845064481,884.5489316666667,884.7989316666667,1413,True,False,20.0
888.670890064481,889.171300064481,888.7056941666666,888.9556941666666,1421,False,True,15000.0
890.755945064481,891.256360064481,890.7872808333333,891.0372808333333,1425,False,True,15000.0
894.3923799355191,894.8927949355191,894.4288383333334,894.6788383333334,1432,True,False,40.0
895.4265699355191,895.9269799355192,895.4586216666667,895.7086216666667,1434,False,True,10000.0
896.4774299355191,896.9778499355191,896.5088066666667,896.7588066666667,1436,False,True,5000.0
896.994460064481,897.4948650644809,897.0288016666667,897.2788016666667,1437,True,False,0.0
903.7501199355191,904.2505499355191,903.7887566666666,904.0387566666666,1450,True,False,40.0
904.7843099355191,905.2847199355191,904.8187158333333,905.0687158333333,1452,True,False,0.0
906.3355450644809,906.8526550644809,906.3689333333333,906.6189333333333,1455,False,True,4000.0
907.386440064481,907.886845064481,907.41873,907.66873,1457,True,False,40.0
908.420625064481,908.921040064481,908.4590733333332,908.7090733333332,1459,False,True,11000.0
911.0228099355191,911.5232499355191,911.0589358333333,911.3089358333333,1464,False,True,16000.0
914.1421199355191,914.6425299355191,914.17897,914.42897,1470,False,True,16000.0
915.693320064481,916.193765064481,915.7286366666666,915.9786366666666,1473,False,True,12000.0
917.778375064481,918.278755064481,917.8092058333333,918.0592058333333,1477,False,True,5000.0
922.966055064481,923.4664400644809,922.9988108333332,923.2488108333332,1487,False,True,4000.0
923.4831899355191,924.0002949355192,923.5184325,923.7684325,1488,False,True,14000.0
925.051035064481,925.551475064481,925.0881591666666,925.3381591666666,1491,False,True,13000.0
928.687524935519,929.1879449355191,928.7185225,928.9685225,1498,True,False,40.0
930.7725299355191,931.2729599355191,930.8082999999999,931.0582999999999,1502,False,True,10000.0
938.0452549355191,938.5456649355191,938.0781858333332,938.3281858333332,1516,False,True,9000.0
938.562315064481,939.0627150644809,938.5985666666666,938.8485666666666,1517,False,True,16000.0
939.0794649355191,939.5798949355191,939.1184208333334,939.3684208333334,1518,True,False,80.0
940.630680064481,941.1389550644809,940.6682058333333,940.9182058333333,1521,False,True,11000.0
941.1557049355191,941.6649499355191,941.1983849999999,941.4483849999999,1522,True,False,20.0
949.988475064481,950.488880064481,950.0185241666667,950.2685241666667,1539,False,True,16000.0
956.744164935519,957.2445599355191,956.7783675,957.0283675,1552,False,True,8000.0
959.346240064481,959.846610064481,959.3780724999999,959.6280724999999,1557,False,True,13000.0
961.414625064481,961.931715064481,961.4486083333333,961.6986083333333,1561,False,True,15000.0
961.9484649355192,962.4488699355192,961.9780783333333,962.2280783333333,1562,False,True,8000.0
962.4655050644809,962.965930064481,962.4983216666666,962.7483216666666,1563,False,True,7000.0
962.9826799355191,963.4830799355191,963.0178691666666,963.2678691666666,1564,False,True,9000.0
963.499710064481,964.0001250644809,963.5384083333333,963.7884083333333,1565,False,True,4000.0
965.584715064481,966.0851400644809,965.61817,965.86817,1569,True,False,80.0
966.1018899355191,966.602279935519,966.1382258333333,966.3882258333333,1570,False,True,12000.0
966.6189100644809,967.1193100644809,966.6579208333334,966.9079208333334,1571,False,True,9000.0
970.2553849355191,970.7557999355191,970.2879958333333,970.5379958333333,1578,False,True,9000.0
972.3403849355191,972.8408299355191,972.3782675,972.6282675,1582,False,True,11000.0
974.925850064481,975.426210064481,974.9583183333333,975.2083183333333,1587,False,True,4000.0
975.4429599355191,975.9600949355191,975.4782941666666,975.7282941666666,1588,False,True,14000.0
977.0109300644809,977.511320064481,977.0480541666667,977.2980541666667,1591,True,False,12.0
977.528069935519,978.0285249355192,977.558195,977.808195,1592,False,True,8000.0
978.045080064481,978.545525064481,978.0781783333333,978.3281783333333,1593,False,True,7000.0
980.130115064481,980.630565064481,980.1681908333333,980.4181908333333,1597,False,True,12000.0
981.6815049355191,982.1819199355191,981.718,981.968,1600,True,False,80.0
982.198545064481,982.715650064481,982.2378158333332,982.4878158333332,1601,False,True,11000.0
983.2494100644809,983.7498650644809,983.2880016666667,983.5380016666667,1603,False,True,6000.0
983.7666149355191,984.2670099355191,983.7983916666666,984.0483916666666,1604,False,True,5000.0
985.317785064481,985.834870064481,985.3575866666666,985.6075866666666,1607,False,True,13000.0
988.4370350644809,988.937450064481,988.4679566666667,988.7179566666667,1613,False,True,12000.0
990.522115064481,991.022570064481,990.557925,990.807925,1617,True,False,0.0
995.1926949355191,995.6931499355192,995.2278983333333,995.4778983333333,1626,True,False,80.0
996.7606550644809,997.261045064481,996.7974225,997.0474225,1629,False,True,13000.0
997.2777949355192,997.7782499355192,997.3078841666667,997.5578841666667,1630,True,False,20.0
997.794835064481,998.295255064481,997.8278641666667,998.0778641666667,1631,True,False,12.0
1000.3970499355191,1000.8974399355192,1000.42756,1000.67756,1636,False,True,7000.0
1001.948240064481,1002.4486650644809,1001.9879583333333,1002.2379583333333,1639,False,True,8000.0
1002.4654149355191,1002.9825299355191,1002.498045,1002.748045,1640,False,True,14000.0
1002.999145064481,1003.499575064481,1003.0378141666666,1003.2878141666666,1641,True,False,20.0
1004.5505299355191,1005.0509499355192,1004.5940116666666,1004.8440116666666,1644,False,True,15000.0
1007.152575064481,1007.653000064481,1007.1877691666666,1007.4377691666666,1649,True,False,12.0
1009.220955064481,1009.7215800644809,1009.2577791666666,1009.5077791666666,1653,False,True,14000.0
