start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
715.9078174657628,716.4082124657629,715.9449641666666,716.1949641666666,1269,True,False,0.0
716.9419724657629,717.4424124657628,716.9748225,717.2248225,1271,False,True,8000.0
723.1804924657629,723.6809374657628,723.2148950000001,723.4648950000001,1283,False,True,11000.0
724.2147024657628,724.7150524657628,724.245125,724.495125,1285,False,True,4000.0
725.7738025342372,726.2831125342373,725.8148558333334,726.0648558333334,1288,True,False,20.0
726.2997174657628,726.8001624657628,726.3351675,726.5851675,1289,False,True,13000.0
729.4190024657628,729.9194224657629,729.4548441666667,729.7048441666667,1295,True,False,20.0
730.9703875342373,731.4707875342373,731.0046741666667,731.2546741666667,1298,False,True,8000.0
733.5724474657628,734.0728574657628,733.6047916666666,733.8547916666666,1303,True,False,40.0
734.6066374657628,735.1070574657629,734.634795,734.884795,1305,True,False,12.0
735.6408024657628,736.1412424657628,735.6749258333333,735.9249258333333,1307,False,True,7000.0
738.2430675342373,738.7434775342373,738.2755316666667,738.5255316666667,1312,False,True,5000.0
739.7942774657629,740.3113574657629,739.824885,740.074885,1315,False,True,16000.0
740.8451274657629,741.3455424657628,740.8747208333333,741.1247208333333,1317,False,True,12000.0
741.3622975342372,741.8627225342373,741.3946983333333,741.6446983333333,1318,True,False,0.0
741.8793374657628,742.3797324657628,741.9146875,742.1646875,1319,True,False,12.0
743.4385425342373,743.9477825342373,743.4846816666666,743.7346816666666,1322,True,False,12.0
744.4816275342372,744.9820075342373,744.5149116666666,744.7649116666666,1324,False,True,4000.0
748.6350375342372,749.1354125342373,748.6644299999999,748.9144299999999,1332,False,True,9000.0
751.7542875342373,752.2547175342372,751.7842816666666,752.0342816666666,1338,False,True,9000.0
752.2713024657628,752.7717324657629,752.3044891666667,752.5544891666667,1339,False,True,8000.0
754.3563524657628,754.8567824657629,754.3845891666667,754.6345891666667,1343,True,False,80.0
754.8735375342372,755.3739425342372,754.9044075,755.1544075,1344,False,True,6000.0
755.9077175342372,756.4081325342372,755.9440766666667,756.1940766666667,1346,False,True,10000.0
756.4247274657629,756.9251474657628,756.4512391666667,756.7012391666667,1347,False,True,15000.0
756.9419025342372,757.4590175342372,756.9746708333332,757.2246708333332,1348,False,True,11000.0
759.5440124657629,760.0444474657628,759.5743958333334,759.8243958333334,1353,False,True,6000.0
770.9701374657628,771.4872524657628,771.0047016666667,771.2547016666667,1375,False,True,16000.0
772.0210174657628,772.5214474657629,772.0543508333334,772.3043508333334,1377,False,True,14000.0
772.5382025342373,773.0386325342373,772.5747683333333,772.8247683333333,1378,False,True,15000.0
773.5724075342372,774.0727875342372,773.6040049999999,773.8540049999999,1380,False,True,10000.0
776.6916425342372,777.1920275342372,776.72407,776.97407,1386,False,True,7000.0
779.2937374657629,779.7941574657629,779.32449,779.57449,1391,False,True,14000.0
781.3787824657628,781.8791774657628,781.4143399999999,781.6643399999999,1395,False,True,8000.0
783.4471724657628,783.9475874657628,783.4842941666667,783.7342941666667,1399,True,False,80.0
783.9643425342373,784.4647725342372,783.9943016666666,784.2443016666666,1400,True,False,40.0
784.4813674657628,784.9817874657629,784.5123075,784.7623075,1401,False,True,15000.0
786.5664274657628,787.0668424657629,786.6040816666666,786.8540816666666,1405,False,True,11000.0
787.6006324657628,788.1088274657628,787.6342658333333,787.8842658333333,1407,True,False,0.0
788.6514874657628,789.1518874657628,788.6842558333334,788.9342558333334,1409,True,False,40.0
789.6856824657629,790.1860724657629,789.7142633333333,789.9642633333333,1411,True,False,0.0
790.2028275342373,790.7032425342372,790.2342291666666,790.4842291666666,1412,True,False,12.0
791.7540824657628,792.2711674657628,791.7842375,792.0342375,1415,False,True,5000.0
797.4755475342372,797.9759325342372,797.504605,797.754605,1426,False,True,16000.0
797.9925524657629,798.4929924657629,798.0242616666667,798.2742616666667,1427,False,True,12000.0
799.0434324657627,799.5438574657628,799.0741558333333,799.3241558333333,1429,True,False,80.0
799.5606125342373,800.0610125342372,799.5945499999999,799.8445499999999,1430,False,True,13000.0
800.0776274657628,800.5780674657628,800.1143891666666,800.3643891666666,1431,False,True,4000.0
801.1118374657628,801.6122624657628,801.1445058333334,801.3945058333334,1433,False,True,11000.0
802.1626724657629,802.6630874657628,802.1945108333333,802.4445108333333,1435,False,True,16000.0
807.3503524657629,807.8507624657628,807.3840791666667,807.6340791666667,1445,True,False,80.0
808.3845424657628,808.8849624657629,808.4139141666667,808.6639141666667,1447,False,True,6000.0
809.4187324657629,809.9358124657629,809.453845,809.703845,1449,False,True,10000.0
810.4696124657628,810.9700124657628,810.5039216666667,810.7539216666667,1451,False,True,9000.0
810.9867675342372,811.4871975342372,811.0240325,811.2740325,1452,True,False,0.0
813.0718475342372,813.5722675342372,813.1040099999999,813.3540099999999,1456,True,False,20.0
814.1060425342373,814.6064475342372,814.1438374999999,814.3938374999999,1458,False,True,6000.0
816.1744575342373,816.6914925342372,816.203995,816.453995,1462,False,True,8000.0
819.2936625342372,819.8107875342373,819.323525,819.573525,1468,False,True,7000.0
820.3445625342372,820.8449825342373,820.37421,820.62421,1470,False,True,11000.0
821.3787375342372,821.8791475342373,821.4143274999999,821.6643274999999,1472,False,True,13000.0
821.8957474657628,822.3961724657629,821.9338141666667,822.1838141666667,1473,False,True,10000.0
826.0492074657628,826.5495824657628,826.0839075,826.3339075,1481,True,False,12.0
827.6172675342373,828.1176675342373,827.6549574999999,827.9049574999999,1484,False,True,15000.0
829.1684674657629,829.6688824657629,829.2041233333333,829.4541233333333,1487,False,True,4000.0
835.4069724657628,835.9073724657628,835.4441925,835.6941925,1499,False,True,16000.0
835.9241275342373,836.4245825342373,835.9538058333333,836.2038058333333,1500,True,False,40.0
837.4753824657628,837.9924124657628,837.5137916666667,837.7637916666667,1503,False,True,12000.0
838.0091675342372,838.5096025342373,838.0436550000001,838.2936550000001,1504,False,True,9000.0
838.5261974657628,839.0266274657629,838.5638016666667,838.8138016666667,1505,True,False,40.0
841.1284775342373,841.6288475342373,841.1639641666666,841.4139641666666,1510,False,True,5000.0
842.6796874657629,843.1801074657628,842.71393,842.96393,1513,False,True,16000.0
848.9181874657628,849.4185724657628,848.9534716666667,849.2034716666667,1525,False,True,9000.0
850.4695425342372,850.9699525342372,850.5036558333334,850.7536558333334,1528,True,False,80.0
854.1058074657628,854.6228974657629,854.143955,854.393955,1535,False,True,13000.0
855.1566774657629,855.6571324657629,855.1936158333333,855.4436158333333,1537,True,False,0.0
858.7931125342373,859.2935225342372,858.8237483333332,859.0737483333332,1544,False,True,12000.0
860.8615175342372,861.3619275342372,860.8938458333333,861.1438458333333,1548,False,True,14000.0
863.9807575342372,864.4811725342373,864.013465,864.263465,1554,False,True,12000.0
864.5144324657629,865.0148474657628,864.5535191666667,864.8035191666667,1555,True,False,20.0
865.5486574657629,866.0490724657628,865.5833091666667,865.8333091666667,1557,False,True,10000.0
866.5828274657628,867.0832574657628,866.6134975,866.8634975,1559,True,False,20.0
871.7704824657628,872.2875524657628,871.8015508333333,872.0515508333333,1569,False,True,15000.0
874.8897374657628,875.4068274657628,874.923245,875.173245,1575,False,True,6000.0
881.6454025342373,882.1458375342372,881.6832233333332,881.9332233333332,1588,False,True,8000.0
884.2475274657628,884.7479074657629,884.2835616666667,884.5335616666667,1593,False,True,4000.0
885.7989025342373,886.3159475342372,885.8332041666667,886.0832041666667,1596,False,True,9000.0
886.3325624657629,886.8329574657628,886.3633308333333,886.6133308333333,1597,True,False,12.0
887.3667524657628,887.8671724657628,887.4028925,887.6528925,1599,False,True,7000.0
889.9689975342372,890.4694175342372,890.003515,890.253515,1604,False,True,14000.0
895.1566325342372,895.6570375342372,895.1932466666666,895.4432466666666,1614,False,True,13000.0
895.6736774657628,896.1907574657628,895.7034825000001,895.9534825000001,1615,False,True,4000.0
897.7587124657628,898.2591674657629,897.79308,898.04308,1619,False,True,8000.0
898.7929424657628,899.3011224657628,898.8210283333333,899.0710283333333,1621,False,True,15000.0
900.3609425342373,900.8613525342373,900.3931816666666,900.6431816666666,1624,False,True,14000.0
901.3951425342373,901.8955725342372,901.4331625,901.6831625,1626,False,True,6000.0
901.9121524657628,902.4125424657628,901.9433558333333,902.1933558333333,1627,False,True,5000.0
902.9630374657628,903.4634424657628,902.993435,903.243435,1629,False,True,7000.0
905.0314624657628,905.5318574657629,905.0631483333333,905.3131483333333,1633,True,False,20.0
905.5486125342372,906.0490375342372,905.5837383333333,905.8337383333333,1634,False,True,5000.0
906.0656274657629,906.5826974657627,906.1033016666667,906.3533016666667,1635,False,True,11000.0
915.9405525342372,916.4409675342372,915.9730108333333,916.2230108333333,1654,True,False,12.0
