start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
712.2228220465392,712.7232570465393,712.2558083333333,712.5058083333333,1262,False,True,10000.0
713.2570070465393,713.7741020465393,713.2857866666666,713.5357866666666,1264,False,True,9000.0
715.8590529534608,716.3594629534607,715.8959166666666,716.1459166666666,1269,False,True,14000.0
716.3762170465393,716.8933470465394,716.4057541666666,716.6557541666666,1270,True,False,20.0
716.9099679534608,717.4103679534608,716.9461791666666,717.1961791666666,1271,False,True,7000.0
717.9441629534608,718.4445429534608,717.9757474999999,718.2257474999999,1273,True,False,0.0
718.9783529534608,719.4787629534608,719.0058733333334,719.2558733333334,1275,False,True,8000.0
720.5463420465393,721.0467720465393,720.575895,720.825895,1278,False,True,6000.0
724.6998420465393,725.2002620465393,724.7362841666667,724.9862841666667,1286,False,True,5000.0
726.7682270465393,727.2686220465393,726.7960041666666,727.0460041666666,1290,False,True,16000.0
727.2852529534607,727.8023079534607,727.315835,727.565835,1291,False,True,12000.0
730.4044979534608,730.9215779534608,730.4359275,730.6859275,1297,False,True,7000.0
731.9725470465393,732.4729570465392,732.005505,732.255505,1300,False,True,9000.0
735.6087879534608,736.1092129534608,735.6454708333333,735.8954708333333,1307,False,True,14000.0
738.7280729534608,739.2284779534608,738.7654341666666,739.0154341666666,1313,False,True,8000.0
739.7622429534607,740.2626779534608,739.7957933333333,740.0457933333333,1315,False,True,12000.0
740.2794320465392,740.7798370465393,740.3155274999999,740.5655274999999,1316,True,False,40.0
741.3302670465392,741.8307070465394,741.366085,741.616085,1318,False,True,11000.0
750.1541929534608,750.6546179534607,750.18543,750.43543,1335,True,False,80.0
750.6713720465393,751.1717720465393,750.7056016666667,750.9556016666667,1336,False,True,13000.0
753.2734679534608,753.7738729534608,753.3053158333333,753.5553158333333,1341,False,True,9000.0
754.3076579534608,754.8080929534608,754.3328825,754.5828825,1343,False,True,15000.0
754.8248470465393,755.3252470465393,754.8553041666667,755.1053041666667,1344,False,True,10000.0
756.9098720465392,757.4103020465393,756.9453716666666,757.1953716666666,1348,True,False,80.0
758.9949570465393,759.4953570465393,759.0255166666666,759.2755166666666,1352,False,True,6000.0
759.5119729534608,760.0123779534607,759.5453566666666,759.7953566666666,1353,True,False,20.0
764.1825970465393,764.6829920465393,764.2207924999999,764.4707924999999,1362,False,True,15000.0
765.2167670465393,765.7338720465393,765.245285,765.495285,1364,False,True,12000.0
767.8188679534608,768.3192779534608,767.8549033333333,768.1049033333333,1369,False,True,13000.0
774.0573329534608,774.5577579534607,774.0952249999999,774.3452249999999,1381,True,False,0.0
776.1424079534607,776.6428429534608,776.1751841666667,776.4251841666667,1385,False,True,8000.0
779.2616679534608,779.7620979534607,779.2951491666666,779.5451491666666,1391,True,False,12.0
783.4151329534608,783.9155379534608,783.4451099999999,783.6951099999999,1399,True,False,20.0
783.9322920465393,784.4327020465392,783.9653783333333,784.2153783333333,1400,False,True,16000.0
784.9664720465393,785.4669020465393,784.9948875,785.2448875,1402,False,True,9000.0
786.0006570465393,786.5178070465392,786.0348816666667,786.2848816666667,1404,False,True,13000.0
786.5343879534607,787.0348279534608,786.56511,786.81511,1405,True,False,0.0
787.5685979534608,788.0690129534607,787.6053108333333,787.8553108333333,1407,False,True,13000.0
788.6027879534607,789.1031779534608,788.6347708333334,788.8847708333334,1409,False,True,10000.0
789.1199320465394,789.6203720465393,789.155055,789.405055,1410,True,False,80.0
794.8413079534608,795.3417029534608,794.8752599999999,795.1252599999999,1421,False,True,13000.0
795.3584570465393,795.8588720465393,795.3954633333334,795.6454633333334,1422,False,True,4000.0
800.0289179534608,800.5293229534608,800.0688491666666,800.3188491666666,1431,False,True,15000.0
806.7845870465393,807.2850070465394,806.814885,807.064885,1444,True,False,20.0
807.8354620465393,808.3359220465393,807.8648908333333,808.1148908333333,1446,True,False,80.0
808.8696820465393,809.3700820465393,808.9046841666666,809.1546841666666,1448,False,True,10000.0
814.5909779534608,815.0917079534607,814.6250741666666,814.8750741666666,1459,False,True,16000.0
815.6252179534607,816.1256079534608,815.654815,815.904815,1461,False,True,5000.0
817.1765620465393,817.6769820465393,817.2150566666667,817.4650566666667,1464,False,True,16000.0
817.6936129534608,818.2106679534608,817.7252641666666,817.9752641666666,1465,False,True,4000.0
818.7444379534608,819.2448329534608,818.7745866666667,819.0245866666667,1467,False,True,11000.0
820.2957820465393,820.7961970465393,820.3247825,820.5747825,1470,False,True,14000.0
821.8636979534607,822.3641329534607,821.8946166666667,822.1446166666667,1473,False,True,9000.0
823.9320829534607,824.4325229534608,823.9647258333333,824.2147258333333,1477,False,True,12000.0
826.5343470465393,827.0347520465393,826.5648658333333,826.8148658333333,1482,False,True,12000.0
830.6877970465393,831.1881970465392,830.72466,830.97466,1490,True,False,12.0
834.3240379534608,834.8244429534608,834.3548008333333,834.6048008333333,1497,False,True,6000.0
836.9262770465393,837.4267070465393,836.9645958333333,837.2145958333333,1502,True,False,0.0
837.4432879534608,837.9437429534607,837.4746141666667,837.7246141666667,1503,True,False,0.0
837.9604970465393,838.4609020465393,837.9948916666666,838.2448916666666,1504,False,True,7000.0
843.1647920465393,843.6652120465393,843.1944633333334,843.4444633333334,1514,False,True,13000.0
844.1989620465394,844.6994220465393,844.234525,844.484525,1516,True,False,40.0
846.2840570465394,846.7844520465393,846.3148116666666,846.5648116666666,1520,False,True,14000.0
846.8010779534608,847.3014779534608,846.8347583333333,847.0847583333333,1521,False,True,4000.0
847.8352429534608,848.3356579534608,847.8644858333332,848.1144858333332,1523,True,False,40.0
848.3524120465393,848.8528320465393,848.3844958333334,848.6344958333334,1524,True,False,20.0
850.4374920465393,850.9379070465393,850.4744691666666,850.7244691666666,1528,True,False,80.0
850.9545279534608,851.4549179534607,850.9843541666667,851.2343541666667,1529,False,True,8000.0
856.6760220465393,857.1763970465394,856.7142924999999,856.9642924999999,1540,False,True,8000.0
859.2614079534608,859.7696129534608,859.2944016666667,859.5444016666667,1545,True,False,12.0
864.9828970465393,865.4833020465393,865.0144666666666,865.2644666666666,1556,False,True,7000.0
865.4999229534608,866.0003379534608,865.5349516666666,865.7849516666666,1557,False,True,11000.0
869.6533429534608,870.1537629534607,869.6844441666666,869.9344441666666,1565,False,True,6000.0
878.4940920465393,878.9945170465393,878.5243958333333,878.7743958333333,1582,False,True,16000.0
879.0111229534608,879.5115479534608,879.0466733333333,879.2966733333333,1583,False,True,15000.0
879.5283020465394,880.0287120465393,879.5640766666667,879.8140766666667,1584,False,True,8000.0
880.5702820465393,881.0795820465393,880.6141858333334,880.8641858333334,1586,True,False,12.0
881.6133520465393,882.1137520465393,881.6450516666666,881.8950516666666,1588,False,True,15000.0
883.1645579534608,883.6649729534607,883.1937483333334,883.4437483333334,1591,False,True,10000.0
883.6817270465393,884.1988370465393,883.7145341666666,883.9645341666666,1592,False,True,5000.0
885.2496629534608,885.7500529534608,885.2840441666667,885.5340441666667,1595,False,True,11000.0
887.8352020465393,888.3522770465394,887.8738616666667,888.1238616666667,1600,False,True,12000.0
888.8860570465393,889.3864770465393,888.9241975,889.1741975,1602,False,True,12000.0
889.9202220465393,890.4206420465393,889.9540758333333,890.2040758333333,1604,True,False,40.0
892.5223429534608,893.0227529534608,892.5544766666666,892.8044766666666,1609,False,True,5000.0
896.6757829534607,897.1761829534607,896.7142291666667,896.9642291666667,1617,False,True,5000.0
897.7099729534608,898.2103829534608,897.7438749999999,897.9938749999999,1619,False,True,14000.0
898.2271370465393,898.7442420465393,898.2637983333333,898.5137983333333,1620,False,True,10000.0
899.2780470465393,899.7784370465394,899.3140025,899.5640025,1622,True,False,20.0
899.7950579534607,900.2954729534608,899.8358625,900.0858625,1623,False,True,15000.0
900.3122270465393,900.8126320465393,900.3441416666667,900.5941416666667,1624,False,True,6000.0
902.3972470465393,902.8976870465393,902.4339608333332,902.6839608333332,1628,True,False,40.0
903.4314370465393,903.9318720465393,903.4639766666667,903.7139766666667,1630,True,False,80.0
904.4656370465393,904.9660720465394,904.5038316666667,904.7538316666667,1632,False,True,14000.0
907.0677479534608,907.5681529534608,907.1040816666666,907.3540816666666,1637,False,True,6000.0
908.1019179534608,908.6023629534608,908.1337016666666,908.3837016666666,1639,False,True,9000.0
911.2211929534608,911.7215829534608,911.2545866666666,911.5045866666666,1645,False,True,7000.0
911.7383370465393,912.2387670465394,911.7741241666666,912.0241241666666,1646,False,True,4000.0
913.8234220465393,914.3238470465393,913.8535383333333,914.1035383333333,1650,False,True,9000.0
914.8576320465393,915.3580420465393,914.8944066666667,915.1444066666667,1652,False,True,11000.0
916.4254979534608,916.92281,916.4641241666667,916.7141241666667,1655,False,True,7000.0
