start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
751.9266615605945,752.4270565605946,751.9587366666666,752.2087366666666,1274,False,True,6000.0
754.0117115605946,754.5121465605946,754.0488774999999,754.2988774999999,1278,True,False,80.0
759.1993715605946,759.7165065605946,759.2296341666666,759.4796341666666,1288,False,True,5000.0
762.3186365605945,762.8190665605946,762.3486533333332,762.5986533333332,1294,False,True,12000.0
762.8356784394056,763.3438584394055,762.8686825,763.1186825,1295,False,True,8000.0
763.8865034394055,764.3869234394055,763.9186641666666,764.1686641666666,1297,False,True,8000.0
769.0741534394054,769.5745734394055,769.1089,769.3589,1307,False,True,13000.0
769.5913265605946,770.1084215605946,769.6289758333334,769.8789758333334,1308,False,True,4000.0
770.1250334394055,770.6254484394055,770.1587066666667,770.4087066666667,1309,False,True,5000.0
770.6422015605946,771.1426115605946,770.6788708333332,770.9288708333332,1310,False,True,12000.0
771.6763715605946,772.1768165605946,771.7087991666666,771.9587991666666,1312,False,True,16000.0
772.1934434394054,772.6938384394056,772.2282416666667,772.4782416666667,1313,False,True,11000.0
772.7105915605946,773.2110015605946,772.7385916666667,772.9885916666667,1314,False,True,9000.0
775.8298315605946,776.3302565605945,775.8586549999999,776.1086549999999,1320,True,False,80.0
776.8640615605946,777.3810915605945,776.9001258333333,777.1501258333333,1322,False,True,15000.0
781.0341815605946,781.5346015605945,781.06863,781.31863,1330,True,False,0.0
782.0683865605946,782.5687965605946,782.0982591666666,782.3482591666666,1332,False,True,9000.0
785.1875915605946,785.6880315605946,785.2186624999999,785.4686624999999,1338,False,True,10000.0
786.2217815605945,786.7222365605945,786.2582058333334,786.5082058333334,1340,False,True,11000.0
786.7388284394056,787.2392584394055,786.7684125,787.0184125,1341,False,True,7000.0
787.7897084394056,788.2901384394055,787.8187108333333,788.0687108333333,1343,False,True,16000.0
788.8238934394054,789.3243234394055,788.8582666666666,789.1082666666666,1345,False,True,7000.0
795.5795715605946,796.0799865605945,795.6082491666667,795.8582491666667,1358,False,True,9000.0
797.1308134394055,797.6312484394055,797.16654,797.41654,1361,False,True,15000.0
799.2158734394055,799.7162784394055,799.2487991666667,799.4987991666667,1365,False,True,11000.0
799.7330315605946,800.2334465605945,799.7684483333334,800.0184483333334,1366,False,True,5000.0
800.2500534394055,800.7504434394054,800.2790191666667,800.5290191666667,1367,False,True,7000.0
801.2842384394055,801.7846634394054,801.3182183333333,801.5682183333333,1369,False,True,10000.0
802.3351534394055,802.8355284394055,802.3692266666667,802.6192266666667,1371,False,True,5000.0
805.9715115605945,806.4719615605945,806.0082091666666,806.2582091666666,1378,False,True,6000.0
807.0057115605946,807.5061165605946,807.0385641666666,807.2885641666666,1380,False,True,5000.0
809.0741015605946,809.5912015605945,809.108935,809.358935,1384,False,True,7000.0
810.1249865605946,810.6253965605946,810.1589408333333,810.4089408333333,1386,False,True,15000.0
812.7270934394055,813.2274834394054,812.7583133333333,813.0083133333333,1391,True,False,20.0
813.7612784394055,814.2616784394055,813.7983041666666,814.0483041666666,1393,True,False,20.0
815.3126215605946,815.8130315605946,815.3482983333333,815.5982983333333,1396,True,False,40.0
816.3635265605946,816.8639365605945,816.3990758333333,816.6490758333333,1398,False,True,5000.0
818.4319015605946,818.9322965605945,818.463215,818.713215,1402,False,True,15000.0
818.9489084394055,819.4493334394055,818.9785633333333,819.2285633333333,1403,False,True,13000.0
823.6362315605945,824.1366265605946,823.6684416666666,823.9184416666666,1412,False,True,15000.0
827.7896315605946,828.2900865605945,827.8181533333333,828.0681533333333,1420,True,False,80.0
830.3917384394055,830.8921534394055,830.4281241666666,830.6781241666666,1425,True,False,0.0
831.4259584394056,831.9263734394056,831.4584466666666,831.7084466666666,1427,False,True,14000.0
833.4943584394055,834.0114034394055,833.5287158333333,833.7787158333333,1431,False,True,5000.0
836.0965765605946,836.5969715605945,836.1282924999999,836.3782924999999,1436,False,True,16000.0
839.2158515605946,839.7162265605946,839.2483008333334,839.4983008333334,1442,False,True,14000.0
839.7328284394055,840.2332384394056,839.7682975,840.0182975,1443,False,True,13000.0
842.8520734394054,843.3524934394055,842.8878066666666,843.1378066666666,1449,False,True,9000.0
844.4034265605945,844.9205415605945,844.4377874999999,844.6877874999999,1452,False,True,9000.0
845.9713634394055,846.4717634394055,846.0077975,846.2577975,1455,False,True,10000.0
851.1590034394055,851.6763784394055,851.1881775,851.4381775,1465,False,True,4000.0
852.7270465605947,853.2274415605946,852.7579375,853.0079375,1468,True,False,20.0
854.8121165605946,855.3125265605945,854.8479241666666,855.0979241666666,1472,False,True,9000.0
855.8462865605945,856.3467215605946,855.8777625,856.1277625,1474,False,True,13000.0
856.8804865605946,857.3809065605946,856.9179725,857.1679725,1476,False,True,11000.0
861.5509584394055,862.0680434394055,861.5876675,861.8376675,1485,False,True,6000.0
862.6018284394055,863.1022484394055,862.6379116666667,862.8879116666667,1487,False,True,12000.0
863.6360184394055,864.1363934394055,863.6676866666666,863.9176866666666,1489,False,True,6000.0
864.6702234394055,865.1784884394056,864.707635,864.957635,1491,False,True,6000.0
869.3574965605945,869.8579215605946,869.3879283333333,869.6379283333333,1500,False,True,7000.0
871.9596334394055,872.4600384394055,871.997755,872.247755,1505,True,False,80.0
872.4767915605946,872.9772065605946,872.5078758333333,872.7578758333333,1506,False,True,7000.0
882.3349284394055,882.8353434394055,882.3678175,882.6178175,1525,False,True,11000.0
887.5392234394055,888.0396134394055,887.5780633333334,887.8280633333334,1535,False,True,16000.0
890.1414215605946,890.6418315605946,890.1783925,890.4283925,1540,False,True,5000.0
894.2948965605946,894.7953165605946,894.3275491666666,894.5775491666666,1548,True,False,12.0
896.3632915605946,896.8803565605946,896.3980025,896.6480025,1552,False,True,4000.0
898.4483365605945,898.9487265605947,898.4872316666666,898.7372316666666,1556,False,True,8000.0
900.0162434394055,900.5166634394055,900.0474816666666,900.2974816666666,1559,True,False,80.0
901.0503934394055,901.5508634394055,901.0876291666666,901.3376291666666,1561,False,True,14000.0
903.1188134394055,903.6192334394054,903.157475,903.407475,1565,True,False,40.0
904.6868515605946,905.1872665605946,904.7185199999999,904.9685199999999,1568,False,True,15000.0
905.7210315605946,906.2214515605946,905.7576666666666,906.0076666666666,1570,False,True,4000.0
910.9253465605946,911.4257715605946,910.9573616666667,911.2073616666667,1580,True,False,80.0
912.4765884394055,912.9770084394055,912.5073675,912.7573675,1583,True,False,0.0
914.0279165605946,914.5450415605945,914.0571416666667,914.3071416666667,1586,False,True,9000.0
915.0788315605946,915.5792615605945,915.1173325,915.3673325,1588,False,True,8000.0
915.5958534394055,916.0962284394054,915.627535,915.877535,1589,False,True,10000.0
916.1129815605946,916.6134365605946,916.1473341666667,916.3973341666667,1590,True,False,12.0
917.6808984394055,918.1813234394054,917.7172108333333,917.9672108333333,1593,False,True,11000.0
918.1980765605946,918.6984815605946,918.2273125,918.4773125,1594,True,False,12.0
919.2322515605946,919.7326915605946,919.2673016666666,919.5173016666666,1596,True,False,12.0
919.7492884394055,920.2496684394055,919.7872816666667,920.0372816666667,1597,True,False,40.0
922.3515365605946,922.8519415605946,922.3875133333332,922.6375133333332,1602,False,True,13000.0
922.8685384394055,923.3690034394054,922.907255,923.157255,1603,True,False,0.0
923.3857565605946,923.8861365605947,923.4172741666667,923.6672741666667,1604,True,False,40.0
924.4199415605946,924.9369815605946,924.4572558333333,924.7072558333333,1606,False,True,12000.0
924.9535734394055,925.4540184394054,924.9872333333333,925.2372333333333,1607,True,False,0.0
925.4707715605946,925.9711715605946,925.5069791666666,925.7569791666666,1608,False,True,11000.0
929.6242465605947,930.1246765605946,929.6567833333334,929.9067833333334,1616,False,True,7000.0
931.1921484394055,931.6925234394055,931.2271875,931.4771875,1619,True,False,20.0
934.2947034394055,934.7951334394055,934.3268858333333,934.5768858333333,1625,False,True,8000.0
934.8118865605945,935.3122815605946,934.8471525,935.0971525,1626,False,True,12000.0
936.3797684394054,936.8801984394055,936.4167383333333,936.6667383333333,1629,False,True,10000.0
938.4481684394054,938.9652284394055,938.4871274999999,938.7371274999999,1633,False,True,10000.0
940.5332234394056,941.0336284394056,940.5673433333333,940.8173433333333,1637,False,True,4000.0
941.0503815605946,941.5508165605946,941.0871191666666,941.3371191666666,1638,False,True,14000.0
942.1012715605946,942.6016865605945,942.1369266666666,942.3869266666666,1640,False,True,6000.0
945.7375484394055,946.2379684394054,945.7769233333333,946.0269233333333,1647,False,True,8000.0
946.2547215605946,946.7551015605947,946.2875158333333,946.5375158333333,1648,False,True,16000.0
948.8401284394055,949.3572384394055,948.8770216666666,949.1270216666666,1653,False,True,12000.0
949.8909934394055,950.38831,949.9274158333333,950.1774158333333,1655,False,True,16000.0
