start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
1235.9791931152474,1236.4796331152477,1236.0090025,1236.2590025,1239,True,False,20.0
1238.0475781152475,1238.5647131152475,1238.07897,1238.32897,1243,False,True,6000.0
1238.5814668847527,1239.0818718847527,1238.6189958333332,1238.8689958333332,1244,False,True,14000.0
1242.2010431152476,1242.7180931152475,1242.2390516666667,1242.4890516666667,1251,False,True,10000.0
1244.8032618847526,1245.3036768847526,1244.838765,1245.088765,1256,False,True,13000.0
1247.9225418847525,1248.4229368847525,1247.9590433333333,1248.2090433333333,1262,False,True,14000.0
1248.4395681152475,1248.9399481152475,1248.4688733333332,1248.7188733333332,1263,True,False,40.0
1251.5587981152476,1252.0592131152475,1251.5891016666665,1251.8391016666665,1269,False,True,4000.0
1254.1610318847527,1254.6614618847525,1254.1990916666666,1254.4490916666666,1274,False,True,4000.0
1257.2802668847526,1257.7806968847526,1257.30857,1257.55857,1280,False,True,9000.0
1257.7972631152475,1258.2976831152475,1257.8287783333333,1258.0787783333333,1281,False,True,6000.0
1259.8823931152474,1260.3827831152475,1259.9186,1260.1686,1285,False,True,11000.0
1260.9165581152474,1261.4169931152476,1260.9488391666666,1261.1988391666666,1287,False,True,12000.0
1261.4337468847525,1261.9341618847525,1261.4687766666666,1261.7187766666666,1288,False,True,11000.0
1262.9849431152475,1263.5018081152475,1263.0187508333333,1263.2687508333333,1291,False,True,13000.0
1264.5529668847525,1265.0533518847526,1264.5885541666667,1264.8385541666667,1294,False,True,11000.0
1265.5871568847526,1266.0875868847525,1265.6188608333332,1265.8688608333332,1296,False,True,8000.0
1267.1550531152475,1267.6554731152476,1267.18886,1267.43886,1299,False,True,12000.0
1270.2743031152474,1270.7747481152476,1270.3090591666664,1270.5590591666664,1305,False,True,16000.0
1271.8257018847526,1272.3260818847525,1271.8586633333334,1272.1086633333334,1308,True,False,20.0
1274.4277981152475,1274.9281931152475,1274.4592058333333,1274.7092058333333,1313,False,True,7000.0
1274.9449468847524,1275.4453868847527,1274.9790133333333,1275.2290133333333,1314,False,True,16000.0
1280.1325818847527,1280.6329768847527,1280.1685983333334,1280.4185983333334,1324,False,True,6000.0
1282.2176668847526,1282.7180768847525,1282.2489758333331,1282.4989758333331,1328,False,True,5000.0
1282.7346581152474,1283.2351081152476,1282.7683608333334,1283.0183608333334,1329,False,True,10000.0
1287.4052818847526,1287.9056818847525,1287.4416566666666,1287.6916566666666,1338,False,True,15000.0
1287.9222931152474,1288.4393931152476,1287.9586708333331,1288.2086708333331,1339,False,True,16000.0
1289.4903368847524,1289.9907668847525,1289.5285133333334,1289.7785133333334,1342,True,False,0.0
1292.6095918847525,1293.1100168847524,1292.6386266666666,1292.8886266666666,1348,False,True,15000.0
1295.2116931152475,1295.7121281152477,1295.2487175,1295.4987175,1353,False,True,8000.0
1295.7288818847526,1296.2293018847524,1295.7584483333333,1296.0084483333333,1354,True,False,12.0
1298.3309081152477,1298.8313481152475,1298.3685666666668,1298.6185666666668,1359,False,True,14000.0
1299.8823068847526,1300.3827118847526,1299.9184,1300.1684,1362,True,False,40.0
1302.4843931152475,1302.9848031152476,1302.5189775,1302.7689775,1367,False,True,5000.0
1303.0015568847525,1303.5019718847525,1303.0383758333335,1303.2883758333335,1368,True,False,80.0
1303.5185831152476,1304.0190231152474,1303.5483708333334,1303.7983708333334,1369,True,False,40.0
1306.6378281152474,1307.1382581152475,1306.66833,1306.91833,1375,True,False,80.0
1308.7228831152474,1309.2233181152476,1308.7583041666667,1309.0083041666667,1379,False,True,10000.0
1309.2400718847525,1309.7404718847527,1309.2785625,1309.5285625,1380,False,True,4000.0
1312.8763331152475,1313.3767531152475,1312.9079541666665,1313.1579541666665,1387,False,True,9000.0
1314.4276818847525,1314.9281268847526,1314.4582541666666,1314.7082541666666,1390,True,False,80.0
1315.4619068847526,1315.9790018847525,1315.5018791666666,1315.7518791666666,1392,False,True,15000.0
1315.9956031152476,1316.4960381152475,1316.0282775,1316.2782775,1393,True,False,80.0
1316.5127918847525,1317.0132068847527,1316.5495341666667,1316.7995341666667,1394,False,True,15000.0
1317.0298131152474,1317.5299931152474,1317.0682316666666,1317.3182316666666,1395,True,False,20.0
1319.1148581152474,1319.6152731152474,1319.1482983333335,1319.3982983333335,1399,False,True,16000.0
1320.1490431152477,1320.6494731152475,1320.1787966666666,1320.4287966666666,1401,False,True,5000.0
1321.1832181152477,1321.6836231152474,1321.2182074999998,1321.4682074999998,1403,False,True,14000.0
1321.7003768847526,1322.2008268847526,1321.7380691666667,1321.9880691666667,1404,False,True,7000.0
1323.7854718847525,1324.2858918847526,1323.8184525,1324.0684525,1408,False,True,8000.0
1324.8196868847526,1325.3200868847525,1324.8580533333331,1325.1080533333331,1410,False,True,10000.0
1326.9047018847525,1327.4051568847526,1326.9380858333334,1327.1880858333334,1414,False,True,14000.0
1327.9389168847526,1328.4393318847526,1327.9687450000001,1328.2187450000001,1416,False,True,5000.0
1330.0239918847526,1330.5244018847525,1330.0587108333332,1330.3087108333332,1420,False,True,5000.0
1330.5410081152475,1331.0414331152476,1330.5783166666665,1330.8283166666665,1421,False,True,5000.0
1331.5751931152477,1332.0756381152476,1331.6077716666666,1331.8577716666666,1423,False,True,9000.0
1340.9329581152476,1341.4333431152475,1340.9681366666669,1341.2181366666669,1441,False,True,8000.0
1346.6377918847525,1347.1548618847526,1346.6678683333334,1346.9178683333334,1452,False,True,10000.0
1347.6886168847525,1348.1890318847525,1347.7179633333333,1347.9679633333333,1454,True,False,20.0
1353.9271218847525,1354.4275518847526,1353.9581125,1354.2081125,1466,False,True,13000.0
1357.5634431152475,1358.0638631152476,1357.5981458333333,1357.8481458333333,1473,False,True,7000.0
1361.1998618847526,1361.7002768847526,1361.2378108333332,1361.4878108333332,1480,True,False,12.0
1362.7510531152475,1363.2514731152476,1362.7877475,1363.0377475,1483,False,True,13000.0
1363.2682268847525,1363.7686418847525,1363.2978041666665,1363.5478041666665,1484,True,False,0.0
1364.3024068847526,1364.8195418847527,1364.3375675,1364.5875675,1486,False,True,12000.0
1366.9045181152474,1367.4049431152475,1366.9381549999998,1367.1881549999998,1491,False,True,13000.0
1367.9553931152475,1368.4558031152476,1367.9877575,1368.2377575,1493,False,True,8000.0
1371.5751168847526,1372.0922018847525,1371.6078716666666,1371.8578716666666,1500,False,True,8000.0
1373.1430331152476,1373.6434681152475,1373.17772,1373.42772,1503,True,False,12.0
1378.3306681152476,1378.8477481152474,1378.3677833333331,1378.6177833333331,1513,False,True,9000.0
1379.3815231152475,1379.8819631152476,1379.4175850000001,1379.6675850000001,1515,False,True,14000.0
1380.4157431152476,1380.9161581152475,1380.4479391666666,1380.6979391666666,1517,False,True,7000.0
1380.9329118847527,1381.4333268847527,1380.9676525,1381.2176525,1518,False,True,6000.0
1381.9670968847524,1382.4841718847524,1381.9972908333332,1382.2472908333332,1520,False,True,9000.0
1382.5008081152475,1383.0012131152475,1382.5376325,1382.7876325,1521,True,False,0.0
1385.0863418847525,1385.6034318847526,1385.1178933333333,1385.3678933333333,1526,False,True,7000.0
1385.6200681152475,1386.1204831152475,1385.6581441666665,1385.9081441666665,1527,False,True,11000.0
1387.1714418847525,1387.6718518847526,1387.2075766666667,1387.4575766666667,1530,True,False,80.0
1387.6884331152476,1388.1888481152475,1387.7273166666666,1387.9773166666666,1531,False,True,11000.0
1388.7226031152475,1389.2230431152475,1388.7575816666667,1389.0075816666667,1533,True,False,40.0
1390.8076831152475,1391.3081081152475,1390.8355450000001,1391.0855450000001,1537,False,True,15000.0
1391.8418581152475,1392.3422981152476,1391.8775391666668,1392.1275391666668,1539,True,False,12.0
1392.3590518847525,1392.8594718847526,1392.3976066666667,1392.6476066666667,1540,False,True,12000.0
1397.0462081152475,1397.5463981152475,1397.0777699999999,1397.3277699999999,1549,False,True,16000.0
1401.7168318847525,1402.2172468847525,1401.7478166666667,1401.9978166666667,1558,False,True,16000.0
1403.2680331152476,1403.7851231152474,1403.3074658333333,1403.5574658333333,1561,False,True,16000.0
1403.8018768847526,1404.3022968847526,1403.8377300000002,1404.0877300000002,1562,False,True,14000.0
1404.3188981152475,1404.8193431152476,1404.3572700000002,1404.6072700000002,1563,False,True,12000.0
1405.8702718847526,1406.3706818847525,1405.9074091666666,1406.1574091666666,1566,False,True,6000.0
1406.3872931152475,1406.8955481152475,1406.4174033333334,1406.6674033333334,1567,True,False,40.0
1407.4381631152476,1407.9385981152475,1407.47761,1407.72761,1569,False,True,4000.0
1407.9553518847526,1408.4557368847525,1407.9873841666667,1408.2373841666667,1570,True,False,20.0
1414.7108831152475,1415.2112881152475,1414.7473066666666,1414.9973066666666,1583,False,True,6000.0
1415.2280418847527,1415.7284718847525,1415.2673141666667,1415.5173141666667,1584,True,False,40.0
1415.7450581152475,1416.2454981152475,1415.7774058333332,1416.0274058333332,1585,False,True,11000.0
1416.2622518847525,1416.7626468847525,1416.2973083333331,1416.5473083333331,1586,False,True,6000.0
1420.4156668847525,1420.9160868847525,1420.4470566666666,1420.6970566666666,1594,False,True,10000.0
1421.9835831152475,1422.4839931152476,1422.0172675,1422.2672675,1597,True,False,80.0
1423.0177481152475,1423.5181731152475,1423.057255833333,1423.307255833333,1599,True,False,40.0
1423.5349268847526,1424.0353468847525,1423.5673275000001,1423.8173275000001,1600,False,True,11000.0
1424.0519631152474,1424.5601481152476,1424.0845741666665,1424.3345741666665,1601,False,True,15000.0
1426.1369931152474,1426.6374181152476,1426.167465,1426.417465,1605,False,True,4000.0
1428.2220981152475,1428.7224881152474,1428.2572025,1428.5072025,1609,True,False,12.0
1429.7734318847527,1430.2738468847524,1429.8071599999998,1430.0571599999998,1612,True,False,0.0
1430.8076468847526,1431.3080418847526,1430.8471633333334,1431.0971633333334,1614,True,False,0.0
1436.0119618847525,1436.5123818847526,1436.0472033333333,1436.2972033333333,1624,False,True,12000.0
1440.6824131152475,1441.1828181152475,1440.717075,1440.967075,1633,True,False,20.0
1443.2846568847526,1443.7850718847526,1443.3169325000001,1443.5669325000001,1638,False,True,10000.0
1444.3188468847525,1444.8192418847525,1444.3572691666666,1444.6072691666666,1640,False,True,4000.0
1451.0744031152476,1451.5748081152474,1451.1065833333334,1451.3565833333334,1653,False,True,13000.0
